y_pred,y_true
11.922236,11.999998
11.185501,11.2
11.437809,12.499997
11.291124,11.1
15.257169,15.1
10.926926,10.2
11.539234,12.199999
12.045825,12.599997
11.85805,12.1
11.586871,13.000009
11.245494,11.1
11.140591,11.1
12.127448,12.499997
11.225222,11.2
12.436375,13.200015
11.394241,13.600039
11.487168,12.699998
11.841596,11.599999
11.680205,11.7
11.637679,11.599999
10.300284,11.40103
11.916668,12.986056
11.373584,13.1
11.200664,11.3
12.439109,13.1
11.760841,11.5
12.370481,11.8
11.71671,11.5
10.805957,12.273925
12.255223,12.299998
11.297395,11.777781
12.083034,11.8
11.609043,11.2
11.801472,12.199999
11.741759,11.3
11.771427,11.7
11.616663,11.5
11.380115,11.2
11.485073,13.622879
11.864398,11.900001
12.011838,12.499997
10.485905,10.2
11.0862665,11.2
11.446928,11.400001
11.582736,12.599997
12.020563,11.7
11.684069,11.8
11.855437,11.900001
11.368472,11.3
11.143778,11.2
11.365209,11.2
11.813085,11.999998
12.076858,12.1
13.863821,13.999974
11.536283,11.400001
11.501805,11.3
11.33607,12.199999
12.2791815,11.321849
10.630237,10.49794
11.890459,11.900001
11.808953,11.8
11.355556,11.7
11.759314,11.7
11.748205,12.1
11.926571,13.103601
11.859426,12.485103
11.209644,11.1
11.708024,11.599999
11.483364,11.2
11.263666,11.2
11.698625,11.7
11.761774,11.8
10.647191,12.058607
10.925092,13.923909
12.198944,12.1
11.859431,12.399998
11.632014,11.7
12.373527,12.299998
11.619914,11.5
11.062222,11.1
11.83556,11.900001
11.931349,11.900001
11.313202,11.1
11.598427,11.5
11.123741,11.2
12.037384,14.314671
11.43801,11.1
13.226773,14.1
11.327899,11.2
12.023301,12.599997
11.99616,11.400001
11.532776,13.500008
11.627746,11.2
11.435013,11.3
11.643165,11.7
11.293703,11.1
10.842908,11.2
11.305521,11.3
12.492261,12.986056
11.606935,11.599999
12.084801,11.900001
11.9208555,11.900001
12.026621,11.599999
11.595195,11.5
12.565831,12.199999
12.024558,12.00309
11.966489,13.699981
11.4979,11.3
11.144818,11.47675
11.8125105,11.7
11.271948,11.2
11.294447,11.2
10.794875,10.79897
9.936608,9.923909
12.743567,12.378189
11.806999,11.5
11.277844,11.2
12.002921,13.1
13.41131,14.953872
12.042229,11.900001
11.47316,11.2
12.06357,13.600039
10.590398,10.622879
11.268903,13.219187
11.214079,11.1
12.037532,13.600039
11.143806,11.2
10.498465,10.622879
11.225612,11.3
11.703707,11.5
12.3580885,12.399998
11.241142,10.89588
12.108421,12.499997
10.733913,11.0
11.517029,11.3
11.938935,11.999998
12.167094,12.1
11.159639,11.2
11.546774,11.599999
11.313501,11.2
11.878298,11.8
11.083542,11.2
11.170887,11.2
11.11453,11.1
12.207803,14.162119
11.819086,11.5
11.362367,12.1
11.64649,11.5
12.327472,11.7
11.389506,11.392429
11.721705,11.7
11.5110655,11.400001
11.660842,11.5
11.637455,11.1
10.726986,10.70206
11.604267,11.5
11.784434,11.400001
11.159481,11.2
12.095035,12.699998
11.989444,11.900001
11.165758,11.1
12.318889,11.7
11.513484,11.400001
11.740763,11.5
11.523222,11.2
11.571014,11.599999
12.468387,14.299971
11.699178,11.599999
11.279618,11.1
13.870129,15.1
10.929663,10.622879
11.095231,11.2
11.668955,11.400001
11.721435,12.599997
10.881346,10.70206
12.027809,11.8
11.215336,11.3
11.849617,12.499997
14.599915,14.608639
11.694761,12.699998
11.542113,12.299998
11.757607,11.2
11.688764,11.7
11.368858,11.2
11.975679,11.599999
13.231074,14.49794
11.491758,11.3
12.111805,12.699998
11.561699,11.3
11.781234,13.299971
11.288778,11.2
10.826858,10.821246
11.889197,11.8
11.516399,11.7
11.379362,11.212469
11.818535,11.900001
11.669787,11.400001
11.816048,11.900001
11.20578,11.2
11.37477,11.8
10.292038,10.224938
12.005916,11.1
12.599991,12.199999
11.40458,11.2
11.868651,13.1
11.765639,11.599999
13.839034,13.549771
11.61284,10.665431
11.618264,11.999998
10.922432,11.2
11.784583,11.7
11.972064,11.79897
11.204052,11.2
11.655726,11.7
12.386311,12.199999
11.741958,11.999998
11.3581505,11.1
11.697912,11.599999
11.567673,11.1
11.967861,12.768337
11.489017,11.2
12.063842,11.599999
11.790449,11.1
11.289626,11.400001
12.99473,13.200015
11.381421,11.2
11.693826,11.5
12.167169,11.8
10.298532,10.1
11.710213,12.299998
11.611047,11.8
12.234256,11.999998
11.248313,11.5
11.305043,11.2
12.8466425,11.5
12.116281,13.800057
11.5387,11.599999
12.0913515,11.56133
11.44028,11.1
11.154858,11.2
14.23268,13.800057
10.338364,10.3
11.1182165,11.1
11.433941,11.254902
11.360292,11.2
11.418594,11.2
11.733039,11.884776
11.8021145,11.8
11.158105,11.1
12.818874,12.499997
11.86197,11.8
11.296221,11.3
11.241638,11.2
12.784777,13.29382
11.787358,11.8
10.246507,10.7
11.462453,11.7
11.321838,11.1
11.722743,11.8
11.698784,11.3
12.323932,12.299998
11.8785305,11.1
11.432988,11.5
12.280428,11.5
12.425822,12.399998
12.052681,11.999998
11.81597,11.900001
10.36465,10.2
11.713052,12.1
11.373999,11.999998
11.6395235,11.900001
11.750302,11.8
11.92608,11.999998
11.624175,11.3
11.748121,11.5
12.003718,13.200015
12.783924,12.821246
11.895068,11.8
11.986624,11.599999
11.043792,11.1
11.944036,11.900001
11.756505,11.1
11.225949,11.1
11.060852,10.8
11.762645,12.499997
11.163522,11.3
11.575451,11.8
11.344757,11.3
13.407959,13.254902
11.46091,11.599999
11.448877,11.685027
11.731116,11.900001
11.490838,11.3
11.871401,12.599997
11.634964,11.599999
11.12881,11.2
10.422923,10.7
12.475346,13.000009
11.162077,11.218616
11.81717,11.599999
12.18792,12.899998
12.001802,11.7
11.035797,11.1
12.713195,12.1
11.140997,11.2
10.268068,10.1
10.898524,11.329885
12.930653,12.039302
12.679155,12.299998
11.495283,11.2
11.797586,12.899998
11.891544,11.5
11.233859,11.2
11.494547,11.1
10.633183,10.608639
12.060361,11.7
11.616547,11.5
11.355769,11.2
12.017504,11.175721
10.571467,11.40103
11.712567,11.999998
11.587042,11.7
11.040248,11.1
11.86934,11.900001
11.159181,12.699998
11.828813,11.599999
11.197819,11.400001
11.821128,11.900001
11.635269,11.8
11.535947,11.999998
12.166833,12.799992
11.67705,11.8
11.2995825,11.2
11.908034,11.3
11.362862,11.495774
11.861506,11.8
11.425534,11.599999
11.4481,11.3
11.50351,11.7
12.139689,11.1
11.908718,11.900001
12.015513,11.999998
11.762811,10.622879
11.256682,11.1
12.316254,12.199999
10.95708,11.2
10.951867,10.70206
11.251105,11.3
11.5877905,11.900001
11.356357,11.1
11.720555,11.900001
11.695988,11.5
11.622077,11.5
11.992121,11.8
11.585987,11.5
11.10049,11.109218
12.6026945,12.399998
10.736258,10.3
11.890714,11.5
11.286685,11.1
11.376228,11.5
10.4838085,10.1
11.241839,11.2
11.180159,11.1
11.387544,11.3
11.294441,11.1
12.370095,11.5
11.912055,11.599999
11.335512,11.3
11.708945,11.7
10.989902,11.15
11.171291,11.2
11.897681,11.7
11.717015,11.1
11.656011,11.599999
11.195044,11.2
11.708415,11.8
11.809026,11.8
11.968027,11.8
11.725264,11.3
11.353996,11.2
13.885678,14.500117
11.34391,11.1
11.162649,11.1
10.801252,11.409804
13.400672,13.999974
12.363371,15.1
10.083532,10.1
11.412948,11.1
12.150506,11.7
11.899843,15.058607
11.913855,11.999998
11.43736,11.400001
11.550299,11.599999
10.794757,10.40103
11.19258,11.1
11.610184,11.900001
11.154584,11.1
12.757532,11.999998
11.246802,11.1
12.052605,11.999998
10.620041,10.9
11.791475,12.935647
12.255597,11.8
11.384802,11.2
11.663643,11.5
11.5177145,11.3
11.421737,11.400001
11.784997,11.900001
11.662218,11.400001
11.913423,11.900001
11.961043,11.7
11.729642,11.7
10.404039,10.520216
11.983652,11.900001
11.276604,11.2
11.239047,12.1
11.119741,11.2
11.983882,11.900001
11.766078,11.7
11.259733,11.3
11.424766,11.2
12.004779,11.8
13.252347,11.8
11.745046,11.900001
11.1341,11.2
11.145687,11.1
11.202438,11.2
11.803659,11.599999
11.466619,11.782456
12.151343,13.600039
11.953151,14.986056
11.821261,12.1
11.261909,11.7
11.910969,11.7
11.715741,11.5
11.966024,10.351812
11.818587,11.599999
11.782461,11.900001
11.427419,11.2
11.255087,11.2
11.496891,11.7
11.090958,11.1
11.915053,11.900001
12.257283,11.738272
12.118931,11.5
12.07626,12.986056
12.076944,11.8
11.611698,12.199999
14.133367,13.699981
11.007005,11.2
11.922566,11.7
12.18984,11.999998
11.478473,11.3
10.739201,10.5
11.20235,11.2
10.4370365,10.2
11.184331,10.555932
12.145952,14.901343
11.356966,13.1
11.219425,11.1
11.602403,11.999998
11.329146,11.2
11.913492,11.900001
11.254365,11.2
11.967125,11.400001
12.142496,11.900001
9.81705,10.1
11.891296,11.2
12.163592,11.900001
11.775149,11.999998
11.625921,12.399998
13.659412,13.699981
11.518121,11.400001
10.660187,10.1
11.466397,11.5
11.777427,11.900001
11.610064,12.637602
11.815172,11.321849
11.5572,11.5
12.61148,11.900001
11.751166,11.8
12.171212,12.362807
12.462059,11.5
11.724453,11.400001
11.437861,12.299998
11.450426,11.47675
11.697236,11.999998
11.807813,11.5
11.639737,11.400001
11.6846695,11.900001
11.789094,11.7
11.110868,11.1
11.629282,11.3
12.669175,12.699998
11.533158,11.5
11.759982,12.799992
11.294803,11.1
11.85689,11.5
11.824268,11.599999
11.6832,14.200179
11.207612,11.2
11.808106,11.710834
11.235904,11.1
11.687149,12.299998
12.050135,11.999998
11.504111,10.1
11.596294,11.5
11.879484,12.1
10.193441,11.207906
11.992452,12.699998
12.051582,12.8447275
11.447267,11.400001
11.690873,11.599999
11.135727,11.1
11.867737,11.7
11.846903,11.5
10.756528,11.2139435
11.471768,11.3
11.397448,11.2
12.2902155,12.399998
11.346483,11.2
12.569498,11.999998
12.34585,12.499997
10.990504,11.1
11.336759,11.3
10.591684,11.375724
11.536694,11.7
12.116591,12.239063
11.303079,11.400001
11.656377,11.7
11.325658,11.718476
11.489287,11.5
12.258789,11.599999
11.026822,11.1
12.031319,11.900001
12.1885605,11.999998
12.263776,13.254902
11.319036,11.3
14.487573,14.456548
10.269059,10.869551
11.455445,11.1
11.885446,11.900001
10.601947,10.622879
11.573566,11.5
11.456992,11.2
11.180057,11.3
11.7138605,11.2
11.747624,11.7
11.450406,11.599999
10.640737,11.5
11.476716,11.599999
12.396957,11.7
11.399109,11.8
11.452495,11.3
11.985863,11.747817
11.136838,11.2
11.832265,11.599999
11.542042,11.5
11.236585,11.3
11.658337,11.599999
11.359511,11.2
11.398966,11.999998
11.866814,13.500008
11.779848,11.900001
11.230156,11.40103
11.440197,11.400001
11.767543,11.599999
12.998143,14.368845
12.0866,11.6
13.104867,12.299998
11.144736,11.1
11.204319,11.1
11.686653,11.3
12.147178,11.999998
12.159644,12.199999
11.358721,11.3
11.199893,11.2
11.453788,11.267491
11.198669,11.479343
12.105733,12.199999
11.7622385,12.899998
11.407976,11.2
11.369428,11.2
11.303084,11.2
11.912211,11.900001
11.417678,11.400001
11.783341,11.599999
11.808386,11.7
12.608497,12.699998
11.428769,11.400001
11.352258,11.2
13.221357,13.043096
10.566094,10.4
11.953143,12.256145
12.956193,11.3
11.572385,11.599999
11.963817,12.1
11.84302,11.599999
11.501171,11.2
11.750442,11.3
11.595371,11.400001
12.281497,14.901343
14.584826,14.1
11.724803,11.1
11.78687,11.75
12.251427,11.8
11.319441,11.8
11.611517,11.8
11.971194,11.900001
11.589247,11.5
12.380923,11.5
11.2597,11.212469
14.021027,14.901343
11.655321,11.999998
14.140972,14.058607
11.6348715,11.400001
11.391418,11.1
11.3428955,11.2
11.8142605,12.1
11.776847,11.8
11.309949,11.3
12.302267,11.999998
11.988352,12.79897
10.363346,10.224938
12.420566,11.900001
13.453207,12.1
11.981302,11.7
12.458401,14.300659
11.966848,11.8
11.77574,11.999998
11.902746,11.7
11.788392,11.900001
12.055747,11.900001
12.176195,12.399998
11.348937,11.1
11.502831,11.2
11.232333,11.1
11.630727,11.999998
11.740726,11.7
11.451316,12.399998
10.956439,11.1
11.508652,13.999974
11.692005,11.3
11.502918,11.400001
10.083949,9.79897
11.466316,11.7
11.507235,11.400001
11.569555,11.3
11.698839,11.8
11.241344,11.2
11.524694,11.5
11.822868,11.900001
10.793586,10.40103
11.5981865,11.7
13.187556,13.000009
11.577308,11.7
11.154945,11.1
12.93222,12.1
11.49734,12.1
11.3904915,11.1
11.465801,11.5
13.253147,13.600039
11.617608,11.5
11.418958,11.1
11.88513,11.900001
11.641105,11.5
11.903251,11.900001
11.661716,11.5
12.776869,11.599999
11.562075,11.7
12.626185,14.200179
12.706325,12.799992
11.563701,11.599999
11.693664,11.5
11.243755,11.2
11.907369,11.8
11.019128,11.1
13.144404,12.799992
11.230405,11.2
11.815591,13.600039
11.5806875,11.900001
11.488711,12.299998
11.532631,11.5
10.999112,11.1
11.65759,11.3
12.181735,12.499997
11.833133,11.900001
11.816954,11.3
12.083507,12.499997
12.069751,12.59485
12.155311,11.900001
12.389403,11.7
11.498561,11.3
12.437282,12.240862
12.32236,11.900001
11.5213585,11.900001
11.256593,11.1
12.072333,11.400001
12.093804,11.999998
11.660239,11.900001
11.423323,11.3
11.222799,11.1
11.169164,11.5685215
11.410511,11.1
11.930472,11.900001
11.221986,11.2
11.692733,11.2
11.892738,11.5
11.910547,11.900001
11.426285,11.2
11.296355,11.2
13.849544,14.29897
11.7566805,11.5
11.394732,11.1
11.921554,11.900001
12.052577,11.599999
12.799958,13.500008
11.280037,11.2
11.967311,11.999998
11.509031,11.400001
11.745795,11.5
11.36347,11.1
11.5045,11.3
11.506024,11.7
11.906279,11.999998
11.573369,12.299998
11.65945,12.1
11.099657,11.1
12.267291,11.464517
12.300014,11.900001
13.394568,13.399989
11.292007,11.2
11.856721,11.5
11.500911,11.8
10.8037405,10.8
11.714108,11.400001
14.46498,14.700326
11.487811,11.400001
11.489094,11.5
13.232818,13.1
11.711867,11.8
11.464797,11.5
12.949562,12.499997
11.564502,11.3
11.679583,11.2
12.086359,12.799992
11.592872,11.7
11.054307,11.1
12.046192,11.7
11.164932,11.2
11.466754,11.2
11.29653,11.2
11.468264,11.5
11.392065,11.7
11.562355,11.3
11.833987,11.900001
12.214563,11.900001
12.699892,14.049987
14.736945,15.200179
12.014802,12.699998
11.301333,11.2
11.301397,11.3
14.499012,15.600313
11.5771,11.999998
11.570281,11.7
12.502128,12.399998
11.6358185,11.5
11.609954,11.2
11.625547,11.1
11.683146,11.999998
11.0760145,13.224938
11.416085,11.3
11.787184,11.900001
11.464791,11.3
11.753047,11.900001
11.358269,11.2
11.368836,11.400001
11.429865,11.3
12.04289,11.986056
12.132795,12.1
10.749104,11.1
11.442852,11.7
11.44164,11.400001
11.953661,11.900001
11.399994,11.2
11.7153425,11.19691
11.10381,11.2
11.35904,11.2
11.992833,11.900001
11.854312,11.999998
11.288209,11.2
11.219813,11.2
13.118477,13.999974
11.633158,11.8
11.415517,11.2
10.980116,11.2
11.82908,11.3
11.341895,11.3
11.732326,11.900001
11.541178,11.1
11.914998,11.999998
11.598069,11.2
13.324756,13.999974
11.928249,11.900001
10.75125,10.541291
11.512803,11.400001
11.639165,11.7
11.214394,11.2
11.704974,11.3
11.728606,11.5
11.915001,11.599999
11.4053135,11.599999
11.930033,11.900001
11.87037,11.999998
11.761627,11.900001
11.548401,12.199999
11.154407,11.1
11.791957,11.70206
11.082347,11.1
12.024771,11.900001
11.4748125,11.2
11.878399,11.900001
11.915562,11.900001
11.542638,12.359637
11.273526,11.2
11.423912,11.400001
12.875701,11.900001
11.543117,11.599999
11.766556,12.699998
11.496354,11.400001
11.726983,11.8
11.484764,11.3
11.506314,11.8
11.743855,11.5
11.593383,11.7
11.234471,11.2
10.358595,10.2
11.554892,11.3
11.188618,11.1
11.869832,11.5
12.181074,11.5
10.904539,10.622879
13.675011,14.351078
11.783322,11.7
11.273068,11.2
11.307307,11.5
11.444797,11.2
11.707009,11.900001
11.343448,11.3
11.402033,11.8
11.442272,11.1
11.215953,11.1
12.232045,11.8
11.55204,11.5
11.627729,11.900001
11.834197,12.392429
10.747366,10.2
10.940455,11.1
11.885087,12.1
9.642709,11.307609
12.357784,11.900001
11.897345,12.299998
11.727257,12.299998
12.177783,12.599997
11.923821,11.900001
11.171333,11.1
11.113271,11.2
11.547064,11.5
11.558263,11.3
12.05171,11.7
12.779784,11.999998
11.670721,11.599999
12.315421,12.499997
12.984878,13.500008
11.345153,11.2
11.494044,11.5
11.502927,11.999998
12.036925,11.999998
10.904231,10.622879
11.620193,11.5
12.309593,13.800057
12.513925,13.299971
11.200647,11.2
11.210169,11.2
11.02645,11.5
11.769453,11.900001
12.0203085,11.599999
11.434879,11.400001
11.370877,10.9
12.215191,11.7
12.232701,12.299998
10.901351,10.622879
11.56161,11.1
11.406904,11.2
11.208896,11.2
11.509181,11.1
12.555848,12.499997
11.020117,11.1
11.323519,11.3
11.392035,11.2
11.234188,11.1
12.250113,12.899998
11.743992,11.8
12.968961,11.335824
11.17559,11.2
11.641612,12.5685215
11.422976,11.2
12.07085,13.1
11.753477,11.8
11.271299,11.5
10.318393,10.6
11.474055,11.900001
11.694245,11.3
11.330613,11.400001
12.807412,13.699981
11.907401,11.999998
11.430748,11.599999
11.5685625,11.599999
12.859366,12.599997
11.341958,11.599999
12.372832,11.599999
12.004145,13.800057
11.678719,11.2
11.989261,12.1
11.391575,11.3
12.612064,12.399998
11.305743,11.2
11.227015,11.1
11.077485,11.1
11.767725,11.7
11.773907,11.900001
11.465173,11.2
11.958417,11.400001
11.239031,11.1
11.812963,11.900001
13.575808,13.899971
11.576893,11.599999
11.725835,11.5
12.930653,11.8328285
11.341775,11.2
11.721126,11.900001
11.032265,11.1
11.189742,11.1
11.480864,11.5
11.688603,11.1
11.718499,11.900001
11.344046,11.400001
11.68617,11.576254
11.106821,11.1
11.923675,11.3
11.6363945,11.1
11.323176,11.400001
11.835301,11.8
11.153594,11.3
11.802878,11.900001
11.689949,11.7
12.395835,13.500008
11.481799,12.199999
12.265802,13.000009
11.823573,11.8
11.577519,11.599999
11.933023,11.999998
12.158081,12.799992
11.339173,11.3
11.459258,11.7
11.552388,11.7
11.944452,11.5
12.601784,11.900001
11.3526945,11.1
11.2166395,11.2
11.800274,11.900001
12.280654,12.499997
11.4683275,12.399998
11.273651,11.2
11.474347,11.2
11.59409,14.19736
11.566966,11.7
10.075555,13.79897
11.2368,11.2
11.601767,11.599999
13.10014,13.840167
11.009801,11.2
11.874516,11.599999
11.417388,11.599999
12.009716,12.126872
11.797684,11.900001
11.218184,11.400001
11.883732,11.5
11.344566,12.254902
11.289383,11.7
11.617335,11.5
11.860964,11.900001
10.70174,10.6
11.244266,11.2
11.503394,13.427902
11.761837,11.900001
11.270671,11.1
11.623513,11.3
11.948619,11.900001
11.863157,11.89588
12.150679,11.900001
10.223132,10.4
11.284166,11.1
11.817715,11.8
11.682854,11.900001
10.752747,10.70206
11.776259,11.8
11.486489,11.5
12.144582,12.1
11.241311,11.2
11.188051,11.2
11.515087,11.7
11.9337225,11.7
11.582336,11.599999
10.807128,10.543697
11.404702,11.7
11.523236,11.3
12.286382,11.1
11.717442,11.7
10.482314,10.622879
11.73238,11.999998
11.199298,11.1
12.204091,12.199999
11.802325,11.7
11.256491,11.2
11.689531,11.5
11.507194,11.2
11.365474,11.2
11.247477,11.622879
11.441105,11.2
12.016711,11.900001
11.280462,11.400001
11.331288,11.1
11.302921,11.1
11.371727,11.1
11.138752,11.599999
11.543532,11.5
11.29713,11.3
11.309318,11.1
11.457943,11.1
11.805595,11.622879
11.721773,11.7
11.686197,11.8
10.908265,11.900001
11.38526,11.3
11.6772585,11.3
11.615309,11.7
11.562237,11.3
11.825359,11.8
12.116871,11.8
10.698082,11.3
12.121494,11.900001
10.314206,10.1
12.501138,12.399998
11.262907,11.2
11.3126,11.1
13.026033,12.899998
11.635975,11.900001
11.289138,10.8
10.954302,11.2
11.670428,11.599999
11.6774435,11.2
11.41381,11.2
11.874438,11.5
10.670684,10.622879
11.690826,11.5
12.442379,12.499997
10.997533,11.1
11.41417,12.316096
11.059707,11.1
12.455694,13.200015
11.4975815,11.8
11.3611765,11.3
12.619026,12.199999
8.748576,10.1
11.6236925,11.3
11.386784,11.599999
10.408578,10.3
10.90992,10.581486
11.747921,12.399998
12.484925,14.1
11.441897,11.599999
11.591507,11.1
11.764923,11.7
11.342671,11.356133
11.643525,11.1
12.473021,12.899998
11.739568,11.599999
11.506879,11.2
12.10637,14.200179
11.502439,11.1
11.868106,12.1
12.147932,11.7
13.0085535,12.869551
13.605051,13.79897
12.378944,12.299998
11.933944,11.900001
12.372745,12.899998
12.259374,12.1
11.988173,11.900001
11.975976,12.399998
11.784579,12.199999
11.901248,11.900001
11.43168,11.400001
13.060758,11.8
11.752129,11.5
13.045472,14.299971
11.101464,11.1
11.297524,11.400001
12.163951,11.900001
12.139967,11.383997
11.570516,11.2
11.627845,13.1
11.878942,11.599999
11.78044,11.7
11.587575,11.900001
11.5731735,11.40103
11.145852,11.555932
11.584295,11.3
12.756223,12.1604805
11.932523,11.8
11.523938,12.199999
11.490457,11.343923
11.4396105,11.1
11.425658,11.5
11.254365,11.2
11.753414,11.400001
11.335671,15.200179
11.771028,11.7
12.191035,11.999998
12.292756,11.8
11.367738,11.2
12.003896,11.900001
11.3590555,11.19691
11.58472,11.5
11.736398,12.399998
11.273344,11.1
11.400845,11.599999
11.133787,11.043335
11.301081,11.2
11.510092,11.2
11.7362795,12.600313
11.782045,11.599999
11.079243,11.685027
11.640056,11.900001
